iter	Logloss
0	0.3050791178
1	0.2368497743
2	0.1988842525
3	0.1887981884
4	0.1828312199
5	0.1781902178
6	0.1760846554
7	0.1751288409
8	0.1736981196
9	0.1728197341
10	0.1721146629
11	0.1708702772
12	0.1707017763
13	0.1702485729
14	0.1700003388
15	0.1690364747
16	0.1683232182
17	0.1675894367
18	0.1669048858
19	0.166584476
20	0.1658923183
21	0.1654201894
22	0.1652355712
23	0.1649377671
24	0.1644760746
25	0.1643241319
26	0.163349572
27	0.1629342591
28	0.1625735101
29	0.1623598883
30	0.1619288698
31	0.161352201
32	0.1606696429
33	0.1601481279
34	0.1595834461
35	0.1589551005
36	0.1587569341
37	0.1581547356
38	0.1579440187
39	0.1569149495
40	0.1564625197
41	0.1561808165
42	0.1560919977
43	0.155953632
44	0.155543193
45	0.1554470902
46	0.1551586566
47	0.1548444273
48	0.154558547
49	0.1539897386
50	0.1536372657
51	0.1535877121
52	0.1532615387
53	0.1526385477
54	0.1523262053
55	0.1518181044
56	0.1515342024
57	0.151473627
58	0.1509221058
59	0.1503398194
60	0.1498499026
61	0.1495788911
62	0.1491447207
63	0.1488566574
64	0.1486481701
65	0.1482683392
66	0.1479865272
67	0.1477531308
68	0.1471584291
69	0.1470425215
70	0.1468510779
71	0.1467413346
72	0.146293311
73	0.1462320391
74	0.1460464542
75	0.1458024608
76	0.1451828509
77	0.1448047442
78	0.1442866959
79	0.1439857772
